date,HUFL,HULL,MUFL,MULL,LUFL,OT,OT(LULL)
4/4/2018 07:00,15.60599995,4.152999878,10.30500031,2.273999929,5.147999763,1.187999964,0.437587658
4/4/2018 08:00,14.46800041,5.425000191,10.8380003,3.838000059,3.532999992,0.883000016,0.471503251
4/4/2018 09:00,5.559000015,2.142999887,4.547999859,1.421000004,0.822000027,0.335000008,0.494453653
4/4/2018 10:00,4.152999878,2.210000038,3.233999968,1.91900003,0.913999975,0.365999997,0.502741298
4/4/2018 11:00,4.085999966,2.411000013,2.594000101,2.203000069,1.248999953,0.335000008,0.504908836
4/4/2018 12:00,1.473999977,1.273000002,0.958999991,0.711000025,0.944000006,0.305000007,0.506438863
4/4/2018 13:00,0.938000023,1.741000056,0.354999989,0.745999992,0.639999986,0.273999989,0.498023715
4/4/2018 14:00,3.148000002,2.009000063,1.91900003,1.101999998,0.609000027,0.244000003,0.486421012
4/4/2018 15:00,4.487999916,2.545000076,2.451999903,1.63499999,1.827999949,0.791999996,0.465255642
4/4/2018 16:00,5.022999763,1.942000031,3.197999954,0.888000011,1.76699996,0.731000006,0.464618131
4/4/2018 17:00,7.032999992,1.741000056,4.406000137,0.639999986,2.924000025,0.639999986,0.450465383
4/4/2018 18:00,7.703000069,1.406999946,5.046000004,0.497000009,2.894000053,0.639999986,0.371414
4/4/2018 19:00,7.836999893,1.473999977,4.903999805,0.391000003,2.832999945,0.731000006,0.286497514
4/4/2018 20:00,7.636000156,1.20599997,4.584000111,0.178000003,2.862999916,0.670000017,0.240086702
4/4/2018 21:00,7.368000031,0.268000007,4.762000084,-0.745999992,2.497999907,0.731000006,0.200051001
4/4/2018 22:00,8.371999741,1.807999969,6.43200016,0.711000025,2.253999949,0.760999978,0.168430448
4/4/2018 23:00,11.38700008,3.684000015,9.522999763,2.381000042,2.101999998,0.578999996,0.160652811
4/5/2018 00:00,14.53499985,4.889999866,9.984999657,3.019999981,4.477000237,1.126999974,0.164222874
4/5/2018 01:00,13.86499977,3.88499999,8.954999924,2.239000082,4.507999897,1.248999953,0.202983552
4/5/2018 02:00,14.19999981,3.951999903,9.31000042,2.061000109,4.263999939,1.156999946,0.267372179
4/5/2018 03:00,11.98900032,3.214999914,8.38599968,2.025000095,4.081999779,0.975000024,0.322070636
4/5/2018 04:00,14.60200024,4.956999779,9.593999863,2.948999882,4.538000107,1.248999953,0.378426622
4/5/2018 05:00,15.20400047,4.756000042,10.05599976,2.523000002,4.813000202,1.309999943,0.424709932
4/5/2018 06:00,14.19999981,3.415999889,8.56400013,1.243999958,4.965000153,1.004999995,0.470100727
4/5/2018 07:00,14.66899967,3.684000015,9.23900032,1.77699995,5.147999763,1.097000003,0.503123805
4/5/2018 08:00,10.31499958,3.348999977,7.532999992,1.598999977,2.954999924,1.218000054,0.522504144
4/5/2018 09:00,8.23900032,1.139000058,4.93900013,-0.107000001,2.954999924,0.913999975,0.56343236
4/5/2018 10:00,8.305999756,1.741000056,5.152999878,0.782000005,3.137000084,0.975000024,0.582940201
4/5/2018 11:00,7.636000156,2.075999975,4.441999912,0.603999972,3.381000042,0.791999996,0.589060309
4/5/2018 12:00,4.622000217,1.139000058,1.84800005,0.425999999,2.650000095,0.760999978,0.588167793
4/5/2018 13:00,6.497000217,1.674000025,3.76699996,0.639999986,2.680000067,0.822000027,0.578732628
4/5/2018 14:00,6.697999954,1.674000025,3.872999907,0.354999989,3.015000105,0.975000024,0.550682137
4/5/2018 15:00,6.697999954,1.340000033,3.90899992,0.142000005,2.894000053,0.913999975,0.516256534
4/5/2018 16:00,5.090000153,1.406999946,1.279000044,0.284000009,3.167999983,0.975000024,0.498661227
4/5/2018 17:00,7.836999893,1.273000002,4.370999813,0.178000003,3.532999992,0.822000027,0.495091164
4/5/2018 18:00,8.43900013,0.40200001,4.93900013,-0.569000006,3.471999884,0.760999978,0.417569807
4/5/2018 19:00,8.171999931,1.004999995,4.974999905,-0.035999998,3.197999954,0.731000006,0.317225551
4/5/2018 20:00,7.568999767,1.072000027,4.370999813,-0.107000001,3.259000063,0.883000016,0.244294275
4/5/2018 21:00,7.501999855,-0.201000005,4.086999893,-1.457000017,2.680000067,0.822000027,0.207573633
4/5/2018 22:00,8.975000381,2.009000063,5.68599987,0.603999972,2.467000008,0.760999978,0.175315568
4/5/2018 23:00,10.91800022,3.08100009,8.137999535,1.77699995,2.315000057,0.731000006,0.14968762
4/6/2018 00:00,9.979999542,3.08100009,7.853000164,1.91900003,2.040999889,0.700999975,0.140889966
4/6/2018 01:00,8.975000381,3.08100009,6.787000179,1.812000036,2.497999907,0.883000016,0.147265077
4/6/2018 02:00,8.706999779,2.746000051,6.644999981,1.315000057,1.91900003,0.700999975,0.143695015
4/6/2018 03:00,10.11400032,3.617000103,8.065999985,2.131999969,1.827999949,0.639999986,0.173020528
4/6/2018 04:00,8.171999931,2.477999926,5.828000069,1.669999957,1.735999942,0.547999978,0.238046666
4/6/2018 05:00,7.903999805,2.075999975,5.791999817,1.136999965,2.101999998,0.609000027,0.300777764
4/6/2018 06:00,9.51099968,1.273000002,6.822999954,0.319999993,2.650000095,0.700999975,0.356878745
4/6/2018 07:00,8.975000381,2.142999887,5.578999996,1.527999997,3.167999983,0.822000027,0.385821752
4/6/2018 08:00,1.139000058,2.812999964,-1.527999997,1.741000056,3.167999983,0.913999975,0.417059799
4/6/2018 09:00,-4.68900013,3.750999928,-8.244000435,3.092000008,3.289999962,0.975000024,0.444982787
4/6/2018 10:00,-5.760000229,4.152999878,-8.493000031,3.092000008,3.075999975,0.975000024,0.470993242
4/6/2018 11:00,-13.12800026,7.368000031,-16.41699982,5.578999996,3.167999983,1.036000013,0.498406222
4/6/2018 12:00,-17.54899979,6.429999828,-19.82900047,4.441999912,2.345000029,0.975000024,0.512303965
4/6/2018 13:00,-6.764999866,4.152999878,-9.559000015,2.167999983,2.710999966,1.126999974,0.500956267
4/6/2018 14:00,-1.674000025,3.750999928,-4.335000038,1.70599997,2.680000067,1.309999943,0.470483233
4/6/2018 15:00,-3.348999977,3.684000015,-6.43200016,1.669999957,3.259000063,1.340000033,0.436312635
4/6/2018 16:00,-3.818000078,2.947000027,-7.676000118,1.527999997,3.229000092,1.552999973,0.422797399
4/6/2018 17:00,3.148000002,1.674000025,-0.354999989,0.462000012,3.625,1.187999964,0.413744741
4/6/2018 18:00,6.497000217,1.340000033,3.375999928,0.284000009,3.075999975,0.822000027,0.348463598
4/6/2018 19:00,8.104999542,1.139000058,4.868000031,0.107000001,3.259000063,0.731000006,0.26915721
4/6/2018 20:00,7.703000069,0.870999992,4.513000011,-0.071000002,3.197999954,0.670000017,0.201836032
4/6/2018 21:00,9.645000458,1.741000056,6.822999954,0.745999992,2.740999937,0.791999996,0.151090144
4/6/2018 22:00,9.376999855,2.477999926,7,1.56400001,2.588999987,0.670000017,0.122402142
4/6/2018 23:00,11.85499954,3.750999928,9.949999809,2.559000015,2.071000099,0.578999996,0.105826852
4/7/2018 00:00,15.73999977,4.487999916,11.19400024,2.736000061,4.598999977,1.036000013,0.0914191
4/7/2018 01:00,16.07500076,5.357999802,11.61999989,3.482000113,4.447000027,0.760999978,0.09600918
4/7/2018 02:00,15.53899956,4.287000179,11.19400024,3.019999981,4.447000027,1.036000013,0.087849037
4/7/2018 03:00,12.59200001,4.68900013,7.676000118,2.700999975,4.355999947,1.036000013,0.122912151
4/7/2018 04:00,16.1420002,5.425000191,10.97999954,3.163000107,4.507999897,1.065999985,0.183603213
4/7/2018 05:00,16.6779995,6.296000004,12.11699963,3.696000099,4.934000015,1.248999953,0.228611501
4/7/2018 06:00,15.06999969,4.152999878,9.380999565,2.096999884,5.696000099,1.218000054,0.269539717
4/7/2018 07:00,10.7840004,5.492000103,5.117000103,3.552999973,6.122000217,1.462000012,0.319138085
4/7/2018 08:00,0.80400002,6.229000092,-2.345000029,4.762000084,3.075999975,1.218000054,0.360831315
4/7/2018 09:00,-8.038000107,7.166999817,-11.37100029,5.188000202,2.984999895,1.156999946,0.389264312
4/7/2018 10:00,-12.59200001,8.640000343,-15.63500023,6.787000179,2.772000074,1.036000013,0.405839602
4/7/2018 11:00,-14.73600006,9.51099968,-18.33600044,7.747000217,3.381000042,1.156999946,0.425857453
4/7/2018 12:00,-16.87899971,9.175999641,-19.72200012,6.857999802,3.107000113,1.340000033,0.433507586
4/7/2018 13:00,-16.94599915,10.04699993,-19.79299927,7.284999847,2.253999949,1.097000003,0.440902716
4/7/2018 14:00,-14.80300045,9.243000031,-17.8390007,7.568999767,2.467000008,1.036000013,0.428534999
4/7/2018 15:00,-10.7840004,7.368000031,-13.68099976,5.756999969,2.253999949,0.883000016,0.418717328
4/7/2018 16:00,-6.631000042,5.022999763,-8.279999733,3.375999928,2.28399992,1.248999953,0.425857453
4/7/2018 17:00,2.210000038,3.415999889,0,2.273999929,3.015000105,0.944000006,0.433252582
4/7/2018 18:00,8.038000107,1.60800004,4.93900013,0.354999989,3.015000105,0.975000024,0.368226444
4/7/2018 19:00,9.845999718,1.541000009,6.857999802,0.248999998,3.015000105,0.852999985,0.291597603
4/7/2018 20:00,10.18099976,1.340000033,7.106999874,0.107000001,3.259000063,0.760999978,0.227336478
4/7/2018 21:00,9.979999542,2.210000038,6.787000179,0.675000012,2.832999945,0.852999985,0.191508351
4/7/2018 22:00,9.845999718,3.549999952,7.390999794,2.523000002,2.345000029,0.760999978,0.174040546
4/7/2018 23:00,12.25699997,4.622000217,9.559000015,3.233999968,2.375999928,0.670000017,0.164350376
4/8/2018 00:00,14.46800041,2.880000114,12.50800037,0.888000011,2.223999977,0.731000006,0.175188066
4/8/2018 01:00,13.19499969,1.875,10.94499969,0.391000003,2.00999999,0.639999986,0.224786434
4/8/2018 02:00,14.06599998,2.142999887,10.02099991,0,4.477000237,1.126999974,0.298992732
4/8/2018 03:00,15.67300034,2.27699995,10.66100025,0.603999972,4.477000237,1.187999964,0.375749076
4/8/2018 04:00,16.81200027,3.415999889,12.18900013,1.101999998,4.598999977,1.309999943,0.428917506
4/8/2018 05:00,13.9989996,2.27699995,9.131999969,0.248999998,4.598999977,1.309999943,0.476858345
4/8/2018 06:00,15.3380003,1.406999946,9.31000042,-1.101999998,5.573999882,1.85800004,0.523651664
4/8/2018 07:00,12.45800018,3.013999939,6.361000061,1.101999998,6.152999878,1.523000002,0.570062476
4/8/2018 08:00,3.818000078,3.88499999,-2.203000069,2.167999983,5.635000229,1.91900003,0.612903226
4/8/2018 09:00,-8.774000168,4.487999916,-11.08699989,2.948999882,2.740999937,1.004999995,0.657274002
4/8/2018 10:00,-12.79300022,5.223999977,-15.81299973,4.086999893,2.710999966,1.187999964,0.677036848
4/8/2018 11:00,-14.60200024,7.368000031,-17.8390007,5.543000221,2.954999924,1.126999974,0.694122147
4/8/2018 12:00,-19.42399979,4.956999779,-21.78300095,3.339999914,2.071000099,0.791999996,0.685324493
4/8/2018 13:00,-18.5529995,5.827000141,-20.71699905,3.552999973,2.101999998,1.036000013,0.674104297
4/8/2018 14:00,-16.1420002,5.157000065,-18.37199974,3.411000013,2.253999949,1.156999946,0.63088104
4/8/2018 15:00,-12.45800018,3.617000103,-14.60499954,1.598999977,2.28399992,1.126999974,0.572230014
4/8/2018 16:00,-7.368000031,2.009000063,-9.380999565,0.639999986,2.405999899,1.248999953,0.531556802
4/8/2018 17:00,0.469000012,0.201000005,-1.63499999,-1.279000044,2.924000025,1.156999946,0.490246079
4/8/2018 18:00,6.296000004,-0.670000017,3.019999981,-2.203000069,3.197999954,1.248999953,0.389519317
4/8/2018 19:00,7.301000118,-1.20599997,4.300000191,-2.523000002,3.107000113,0.883000016,0.320795614
4/8/2018 20:00,7.234000206,-1.541000009,4.370999813,-2.700999975,2.832999945,0.760999978,0.257299503
4/8/2018 21:00,7.368000031,-2.344000101,4.229000092,-3.447000027,2.559000015,0.852999985,0.215096264
4/8/2018 22:00,9.041999817,-0.469000012,7,-1.953999996,2.101999998,0.700999975,0.182583195
4/8/2018 23:00,13.19499969,1.942000031,8.847999573,0.142000005,4.659999847,1.218000054,0.17314803
4/9/2018 00:00,12.45800018,1.674000025,7.923999786,0,4.507999897,1.156999946,0.176208084
4/9/2018 01:00,15.06999969,2.477999926,10.27000046,0.852999985,4.538000107,1.279000044,0.216626291
4/9/2018 02:00,15.80700016,2.27699995,11.30000019,0.532999992,4.324999809,1.156999946,0.284329976
4/9/2018 03:00,14.2670002,1.406999946,9.593999863,-0.213,4.568999767,1.340000033,0.336223384
4/9/2018 04:00,16.87899971,3.750999928,12.29500008,0.888000011,4.598999977,1.371000051,0.373836542
4/9/2018 05:00,16.1420002,2.477999926,11.26500034,0.319999993,4.782000065,1.371000051,0.396276935
4/9/2018 06:00,14.60200024,1.674000025,9.026000023,-1.136999965,5.544000149,1.462000012,0.414637256
4/9/2018 07:00,11.92199993,2.678999901,6.361000061,0.354999989,5.300000191,1.462000012,0.417569807
4/9/2018 08:00,1.340000033,3.549999952,-1.99000001,2.273999929,3.015000105,1.523000002,0.406987122
4/9/2018 09:00,-7.032999992,3.617000103,-9.701000214,1.883000016,2.802000046,1.097000003,0.408899656
4/9/2018 10:00,-12.92700005,5.022999763,-16.52400017,3.197999954,2.650000095,1.218000054,0.404947087
4/9/2018 11:00,-15.73999977,1.60800004,-19.01099968,-0.462000012,2.894000053,1.248999953,0.3771516
4/9/2018 12:00,-19.95999908,1.340000033,-21.88999939,-0.924000025,2.00999999,0.944000006,0.362361341
4/9/2018 13:00,-17.95100021,1.541000009,-21.03700066,-0.639999986,2.497999907,1.218000054,0.339793446
4/9/2018 14:00,-15.13700008,1.473999977,-17.8390007,-0.071000002,2.618999958,1.156999946,0.327553232
4/9/2018 15:00,-11.25300026,1.072000027,-14.21399975,-0.248999998,2.588999987,1.218000054,0.322070636
4/9/2018 16:00,-7.903999805,-0.335000008,-9.807999611,-2.061000109,2.00999999,0.883000016,0.337625908
4/9/2018 17:00,0.134000003,-1.004999995,-1.386000037,-1.953999996,2.528000116,0.852999985,0.333545837
4/9/2018 18:00,5.827000141,-1.139000058,2.948999882,-2.345000029,2.862999916,0.944000006,0.270559735
4/9/2018 19:00,7.301000118,-1.20599997,4.441999912,-2.167999983,2.710999966,0.639999986,0.210378682
4/9/2018 20:00,7.234000206,-1.406999946,4.619999886,-2.131999969,2.588999987,0.609000027,0.186408262
4/9/2018 21:00,8.371999741,-0.870999992,6.040999889,-2.025000095,2.375999928,0.760999978,0.165880403
4/9/2018 22:00,9.51099968,0.268000007,7.390999794,-0.248999998,2.131999969,1.156999946,0.143567512
4/9/2018 23:00,17.01300049,4.554999828,11.69099998,1.812000036,5.026000023,1.491999984,0.136809894
4/10/2018 00:00,16.47699928,3.214999914,12.15299988,1.136999965,4.598999977,1.401000023,0.148157593
4/10/2018 01:00,15.8739996,3.951999903,10.94499969,1.101999998,4.630000114,1.279000044,0.186918271
4/10/2018 02:00,14.80300045,3.415999889,11.22900009,1.598999977,4.234000206,1.097000003,0.2514344
4/10/2018 03:00,14.93700027,2.477999926,10.51799965,0.816999972,4.659999847,1.279000044,0.28802754
4/10/2018 04:00,15.3380003,3.282000065,10.9090004,0.995000005,4.630000114,1.279000044,0.314420502
4/10/2018 05:00,14.40100002,2.746000051,9.913999557,0.497000009,4.842999935,1.401000023,0.339155935
4/10/2018 06:00,18.88800049,4.287000179,13.04100037,1.56400001,5.787000179,1.462000012,0.348846105
4/10/2018 07:00,12.45800018,2.27699995,6.610000134,0.603999972,5.544000149,1.491999984,0.345021038
4/10/2018 08:00,4.019000053,2.947000027,-0.782000005,1.136999965,5.390999794,1.76699996,0.335713375
4/10/2018 09:00,-6.96600008,1.473999977,-9.666000366,0.497000009,2.618999958,1.156999946,0.335585873
4/10/2018 10:00,-12.18999958,1.741000056,-15.38700008,-0.319999993,2.588999987,1.036000013,0.329848272
4/10/2018 11:00,-15.80700016,1.20599997,-18.62000084,0.142000005,2.710999966,0.975000024,0.318245569
4/10/2018 12:00,-19.55800056,1.273000002,-21.60499954,-1.065999985,1.827999949,0.822000027,0.308300395
4/10/2018 13:00,-17.54899979,1.674000025,-20.75200081,-0.213,2.497999907,1.156999946,0.308682902
4/10/2018 14:00,-15.40499973,1.674000025,-18.19400024,-0.425999999,2.618999958,1.248999953,0.295932679
4/10/2018 15:00,-11.25300026,0.536000013,-14.14299965,-1.065999985,2.315000057,1.371000051,0.303582813
4/10/2018 16:00,-5.960999966,0.201000005,-7.923999786,-1.065999985,2.163000107,1.004999995,0.315950529
4/10/2018 17:00,2.746000051,0,-0.071000002,-1.101999998,2.832999945,0.944000006,0.335458371
4/10/2018 18:00,6.09499979,-0.80400002,3.305000067,-1.741000056,2.894000053,1.004999995,0.277189851
4/10/2018 19:00,7.234000206,-1.072000027,4.584000111,-2.096999884,2.618999958,0.700999975,0.229886523
4/10/2018 20:00,7.434999943,-0.80400002,4.370999813,-2.273999929,2.984999895,1.036000013,0.201326023
4/10/2018 21:00,7.636000156,-1.273000002,4.725999832,-2.948999882,2.650000095,0.975000024,0.181053168
4/10/2018 22:00,8.907999992,0.268000007,6.361000061,-0.958999991,2.437000036,1.036000013,0.162182838
4/10/2018 23:00,15.94099998,3.818000078,11.12199974,0.532999992,4.721000195,2.101999998,0.177483106
4/11/2018 00:00,13.59700012,2.545000076,11.90400028,1.031000018,1.91900003,0.609000027,0.180798164
4/11/2018 01:00,15.80700016,3.013999939,11.33600044,1.031000018,4.598999977,1.248999953,0.237026648
4/11/2018 02:00,16.00799942,2.142999887,10.8739996,0.319999993,4.477000237,1.340000033,0.298610226
4/11/2018 03:00,14.33399963,1.807999969,10.09200001,0.284000009,4.538000107,1.097000003,0.34170598
4/11/2018 04:00,16.40999985,3.013999939,11.83300018,1.279000044,4.477000237,1.248999953,0.359556292
4/11/2018 05:00,18.15200043,3.88499999,13.28999996,1.491999984,4.690999985,1.552999973,0.366186408
4/11/2018 06:00,15.73999977,2.210000038,10.3760004,0.107000001,5.664999962,1.371000051,0.377661609
4/11/2018 07:00,11.18599987,1.541000009,5.650000095,-0.354999989,5.573999882,1.462000012,0.372434018
4/11/2018 08:00,6.96600008,1.807999969,1.953999996,0.213,5.664999962,1.85800004,0.36516639
4/11/2018 09:00,-4.085999966,0.469000012,-7.106999874,-0.745999992,2.315000057,1.126999974,0.376131582
4/11/2018 10:00,-9.979999542,0.602999985,-13.60999966,-0.995000005,3.594000101,1.371000051,0.359173786
4/11/2018 11:00,-12.45800018,1.004999995,-16.38199997,-0.995000005,3.349999905,1.309999943,0.345913553
4/11/2018 12:00,-11.65499973,0.067000002,-14.14299965,-0.248999998,2.437000036,1.156999946,0.33086829
4/11/2018 13:00,-13.86499977,0.469000012,-16.38199997,-0.924000025,2.193000078,1.036000013,0.314930511
4/11/2018 14:00,-13.73099995,1.072000027,-16.13299942,-0.569000006,2.131999969,1.126999974,0.306642866
4/11/2018 15:00,-8.505999565,0.670000017,-10.51799965,-0.675000012,2.345000029,1.156999946,0.30116027
4/11/2018 16:00,-3.214999914,0.134000003,-5.401000023,-0.958999991,2.223999977,1.036000013,0.323090654
4/11/2018 17:00,5.022999763,0.201000005,2.131999969,-0.958999991,2.772000074,0.975000024,0.334820859
4/11/2018 18:00,6.497000217,-0.134000003,3.660000086,-1.136999965,2.832999945,1.065999985,0.263802117
4/11/2018 19:00,7.099999905,-0.268000007,4.441999912,-1.56400001,2.740999937,0.944000006,0.213438735
4/11/2018 20:00,7.434999943,-0.268000007,4.300000191,-1.70599997,2.924000025,1.036000013,0.183220706
4/11/2018 21:00,7.971000195,-0.80400002,5.828000069,-1.315000057,2.163000107,0.760999978,0.154915211
4/11/2018 22:00,8.774000168,0.335000008,6.324999809,-0.532999992,2.345000029,0.883000016,0.133622338
4/11/2018 23:00,15.27099991,2.947000027,11.22900009,1.101999998,4.507999897,1.248999953,0.133622338
4/12/2018 00:00,14.73600006,1.942000031,10.16300011,0.107000001,4.142000198,1.036000013,0.148795104
4/12/2018 01:00,12.99400043,1.674000025,8.635000229,0.107000001,4.111999989,1.004999995,0.192655871
4/12/2018 02:00,9.913000107,0.670000017,8.38599968,-0.071000002,1.674999952,0.639999986,0.252709422
4/12/2018 03:00,11.85499954,1.60800004,7.747000217,0.107000001,4.142000198,1.065999985,0.29083259
4/12/2018 04:00,12.85999966,2.344000101,8.56400013,0.213,4.416999817,1.279000044,0.331633304
4/12/2018 05:00,12.79300022,2.210000038,10.5539999,0.995000005,2.405999899,0.913999975,0.351268647
4/12/2018 06:00,15.47200012,2.880000114,11.76200008,0.711000025,3.197999954,1.004999995,0.375494071
4/12/2018 07:00,13.52999973,2.210000038,8.421999931,0.425999999,5.756999969,1.644999981,0.373581538
